campaign_id,total_unique_donors
S0GA00526,459581
P80001571,1964736
S0SC00149,585117
S6ME00159,94741
H0LA01087,124442
H4NY24073,17284
H0OK05205,22710
H0MN01045,22352
H2GA09150,4352
S4LA00065,67039
H6OH04082,100166
S0FL00338,55657
S2PA00505,43893
S4IA00129,156685
S4AK00214,720822
S8MI00372,192822
S4GA11285,452590
S8AZ00221,251264
S8TN00337,13246
H4NY22051,44769
H4MN06087,11718
S4SC00240,166858
S2MT00096,187303
H0MN05178,116443
S0IA00028,10483
S2PA00489,9217
S4CO00395,101569
H0FL13133,4173
H8CA39240,56355
H0NY02234,15354
H0CA43108,70907
S6IN00191,19358
S8AL00381,3045
S2AZ00349,644
S4NC00162,98296
H0FL26036,12873
H6CA22125,155190
H0IL17083,11924
S0AL00230,21332
H0NV03132,24714
S8FL00273,15148
H8KY02031,2330
S8MO00160,34877
H0MD07197,91273
S2TX00106,86967
S0WY00137,2974
H8OH16108,8751
H0MI13471,4782
S2KY00012,337220
H0VA07158,19293
H8FL06148,9694
S4AR00103,55519
H8NJ02166,36251
H0PA08221,12206
H4MT00050,17355
H6FL18097,38997
S4NE00090,6154
H2CA20094,23106
H8NM02156,18505
H0FL13158,32767
H0SD01094,459
H6MI04113,18787
H0CA48198,30540
H0CA25105,42537
H0WI03175,11328
H8CA20059,71757
H0NY11078,16313
S0KS00315,13301
H0NC11233,55401
H6MS01131,3721
H0MI08141,11926
H6AK00045,15260
H0TX07170,35118
H0CA08135,3282
S0NH00334,3567
H8MS03125,5606
H0SC01394,34211
H0ME02075,897
S0MN00328,44345
H0MI11129,4042
S2MO00585,11751
H2OH03067,2232
H6PA08277,23303
H0CO03165,24596
H0IA01174,28932
H0WA03187,31819
H0CA48024,8600
H8IL14083,21194
H0GA07273,11914
H4NC05146,8569
H8VA05171,7353
H0CA28182,10553
H4NY21079,135632
H2MO02102,21785
H0ME02083,6006
S2AK00127,4928
H8TX03123,5081
S6WY00068,5840
H0TX32087,13413
H0NH01282,14780
H0AL01055,2307
S2TX00312,30582
H2IL16107,3704
H2PA04135,15587
H8AZ08158,10508
H4NE01064,4279
S2NE00094,3347
H0VA07133,1665
H0NC09187,12895
H0IN05326,7480
H0GA06192,8926
H0FL15104,5166
H2FL14186,14518
S2SD00068,4414
H0UT04076,42115
H2TX31044,19135
H0MN02134,8533
H8IA02043,25991
H8OH01043,15283
H0MN07091,14269
H8FL27185,26712
H6GA03113,4197
S0KY00156,20092
H6MI01226,13333
S0UT00165,10501
H0IL11052,8109
H8TX06266,22365
H6NE02125,18159
S2NC00489,4512
H0NJ05174,488
H8GA06286,14146
H6WY00159,14845
H8IN06129,3492
H8AZ01237,3169
H2SC02059,8643
H8TX02166,41619
H0NY14270,10755
H8AL02171,2779
H6WI08155,6475
H0MI03290,5291
H0TX22302,9540
S2MO00593,8410
H0AZ01259,1367
H8NY01148,31381
H0MI03308,4176
H0NJ07261,8525
H0CA37167,744
S2NC00505,2198
S2PA00380,594
H2TX06251,4958
H2SC07256,7460
H2OH16051,6649
H0VA02118,16222
H0KY06104,13957
H0VA10160,1151
H0NV04015,8602
H2NC08185,15817
S8ND00120,2359
S0VA00146,10201
H4TX10093,17331
H0MN02142,118
H8TX21307,12815
H0MN03124,5031
H0NY27090,1770
S8ID00027,3387
H0NV04072,87
S0MA00232,1882
S8MS00261,11462
H0FL07150,1646
S4SD00049,6786
H0TX24209,19454
H6IN03229,4104
H0NM02229,824
H0IA04145,4021
H0NV04106,160
H0TX11230,4271
S8MS00196,2898
H0WI07127,3707
H4AZ06045,927
H4AR02141,1213
H0OR04107,16943
H2IL13120,18840
S4LA00107,15114
H0KS02188,4042
S0VA00179,1297
H4IA03115,9524
H2TX33040,818
H8WV03097,8428
H0PA06167,671
H0UT01205,2231
S0GA00567,5453
H8SC04250,2475
H2OH02085,6379
H0OK05213,339
H0MI10287,2674
S4OR00156,590
H0IL06060,18417
H0NY03083,11309
S4WV00159,9859
H6PR00082,5706
H0MO07113,165
S0OH00133,5498
S2OH00360,1229
H2VA02064,339
H0AL02194,32
H0MN04197,239
H8MO09153,1482
H0TX32079,1939
H4WA04104,2874
H0IL14197,2768
H8NY02104,2270
H0TX35015,11434
H8KS02199,8172
H4MI04126,1436
H6TX12060,8371
H4CA45089,7939
H2LA02156,2944
H2TX06343,1277
H8SD01055,1405
H0NJ02155,2944
H0IL15129,2941
H4WA05077,12738
H0TX13228,14081
H8CA49108,2649
S4OK00232,2184
H0WI05113,2856
H4GA01039,2077
H4CO04090,899
H0NJ07279,1340
S8ID00092,4193
H8FL15230,5933
S0TN00169,7467
H6FL18121,1398
H0IN08114,2447
H8PA18199,6726
H0RI02287,171
H0OH06189,2827
H6CO03139,4572
H6PA16320,338
H0OR02150,2583
H8VA01147,5096
S0MO00183,3754
H0PA07132,5482
H0NY19188,154
H0MO06073,424
H0VA10186,5320
H6LA03148,6008
S0ND00093,2435
H0IN05250,158
H0NY02267,177
S4PA00121,5713
S0NM00124,9283
S2GA00183,707
H6FL01119,5471
H4IL12060,2546
S0KS00257,2272
H0IN01234,464
H6FL02208,2375
H0TN01118,3356
H4MI07103,6532
H8TN07076,3090
H6AL04098,753
S8IN00171,3112
H8TX27049,439
H2NM01276,2274
H0WI07101,3160
S0WI00197,14967
S0TN00144,2907
H0PA12181,528
H0IN02190,4143
H8MN08043,2142
H8SC05158,731
S2MO00544,448
S0AR00150,2676
H2TX08182,990
H8OK01157,556
H8CA04152,672
H0VA05160,1100
S2WA00387,1161
H0CA45095,2
H2TX06335,2270
H2UT02324,5548
H0CO06119,824
H6OH08315,3097
H0KS01123,2175
S4AK00099,2270
S2MO00536,6728
H6KY01110,1521
H2MT02050,449
H8OH05036,918
H2TX06269,3612
H0FL03175,4072
H2NC07096,1580
S4OK00083,6495
H8MD01094,2760
H8PA05071,1392
H0IL04081,38
H0WA08103,1490
H0WA01124,37
H0NC11258,234
H8OH12180,886
H2WA03100,2139
H0NY18172,2056
H6FL13148,3218
H8DE01044,292
H6TX02079,5917
S2OH00386,396
H2TX14206,25
H8FL17053,2833
H0NV04056,1891
H0UT04050,83
H2VA07154,2025
H4GA11061,2286
H8OH15076,2412
H0OR02127,1408
H0PA08205,908
H2NJ11137,349
H0CT03155,626
H0MS04120,2325
H0SC03077,2235
S0NH00326,2476
S0KS00091,3043
H0VA07125,439
H0KS03228,424
S8UT00176,2992
H0MI11111,48
S0AL00206,860
H6FL09070,651
S2GA00175,555
H2LA05126,5605
H0MN05251,2846
H0MI02094,1451
H0VA11127,576
H0TX04219,2462
H6CA44145,1478
H4NJ01118,139
H8TX22107,394
H2IA05072,404
S8WV00143,297
H0FL08208,2271
H0AL02178,648
S2NC00307,1227
S8OH00086,1508
H4NC10047,1171
H0TX24233,66
H8CA10209,601
H4TX04039,576
S6AL00195,2130
H0NY14296,483
H0FL22084,452
S8NJ00483,1462
