campaign_1,campaign_2,overlap_count
S0GA00526,S0GA00526,459581
S0GA00526,P80001571,227276
S0GA00526,S0SC00149,172183
S0GA00526,S6ME00159,50482
S0GA00526,H0LA01087,50698
S0GA00526,H4NY24073,9973
S0GA00526,H0OK05205,13484
S0GA00526,H0MN01045,13297
S0GA00526,H2GA09150,2119
S0GA00526,S4LA00065,33441
S0GA00526,H6OH04082,43186
S0GA00526,S0FL00338,32883
S0GA00526,S2PA00505,19093
S0GA00526,S4IA00129,78866
S0GA00526,S4AK00214,227233
S0GA00526,S8MI00372,89533
S0GA00526,S4GA11285,370298
S0GA00526,S8AZ00221,120483
S0GA00526,S8TN00337,9128
S0GA00526,H4NY22051,28171
S0GA00526,H4MN06087,6937
S0GA00526,S4SC00240,83772
S0GA00526,S2MT00096,74118
S0GA00526,H0MN05178,47106
S0GA00526,S0IA00028,7259
S0GA00526,S2PA00489,4042
S0GA00526,S4CO00395,49092
S0GA00526,H0FL13133,2362
S0GA00526,H8CA39240,27690
S0GA00526,H0NY02234,9787
S0GA00526,H0CA43108,20736
S0GA00526,S6IN00191,13014
S0GA00526,S8AL00381,1375
S0GA00526,S2AZ00349,343
S0GA00526,S4NC00162,49883
S0GA00526,H0FL26036,7922
S0GA00526,H6CA22125,55120
S0GA00526,H0IL17083,6624
S0GA00526,S0AL00230,13268
S0GA00526,H0NV03132,10269
S0GA00526,S8FL00273,10258
S0GA00526,H8KY02031,1314
S0GA00526,S8MO00160,18529
S0GA00526,H0MD07197,39230
S0GA00526,S2TX00106,38005
S0GA00526,S0WY00137,2312
S0GA00526,H8OH16108,5476
S0GA00526,H0MI13471,2676
S0GA00526,S2KY00012,146639
S0GA00526,H0VA07158,10170
S0GA00526,H8FL06148,5316
S0GA00526,S4AR00103,33074
S0GA00526,H8NJ02166,17537
S0GA00526,H0PA08221,8933
S0GA00526,H4MT00050,10885
S0GA00526,H6FL18097,20297
S0GA00526,S4NE00090,4280
S0GA00526,H2CA20094,14456
S0GA00526,H8NM02156,11617
S0GA00526,H0FL13158,14585
S0GA00526,H0SD01094,262
S0GA00526,H6MI04113,10642
S0GA00526,H0CA48198,18113
S0GA00526,H0CA25105,23752
S0GA00526,H0WI03175,4742
S0GA00526,H8CA20059,34182
S0GA00526,H0NY11078,8123
S0GA00526,S0KS00315,7987
S0GA00526,H0NC11233,26781
S0GA00526,H6MS01131,1972
S0GA00526,H0MI08141,3370
S0GA00526,H6AK00045,8748
S0GA00526,H0TX07170,16134
S0GA00526,H0CA08135,2201
S0GA00526,S0NH00334,2075
S0GA00526,H8MS03125,3460
S0GA00526,H0SC01394,19317
S0GA00526,H0ME02075,185
S0GA00526,S0MN00328,23269
S0GA00526,H0MI11129,1850
S0GA00526,S2MO00585,4659
S0GA00526,H2OH03067,1103
S0GA00526,H6PA08277,13355
S0GA00526,H0CO03165,14275
S0GA00526,H0IA01174,16833
S0GA00526,H0WA03187,16729
S0GA00526,H0CA48024,5528
S0GA00526,H8IL14083,15279
S0GA00526,H0GA07273,7856
S0GA00526,H4NC05146,5205
S0GA00526,H8VA05171,4019
S0GA00526,H0CA28182,5982
S0GA00526,H4NY21079,54006
S0GA00526,H2MO02102,13323
S0GA00526,H0ME02083,3483
S0GA00526,S2AK00127,1728
S0GA00526,H8TX03123,3229
S0GA00526,S6WY00068,4083
S0GA00526,H0TX32087,7592
S0GA00526,H0NH01282,9156
S0GA00526,H0AL01055,1563
S0GA00526,S2TX00312,18818
S0GA00526,H2IL16107,1818
S0GA00526,H2PA04135,9876
S0GA00526,H8AZ08158,6120
S0GA00526,H4NE01064,2690
S0GA00526,S2NE00094,2385
S0GA00526,H0VA07133,845
S0GA00526,H0NC09187,5398
S0GA00526,H0IN05326,4680
S0GA00526,H0GA06192,2632
S0GA00526,H0FL15104,3247
S0GA00526,H2FL14186,7768
S0GA00526,S2SD00068,3219
S0GA00526,H0UT04076,20470
S0GA00526,H2TX31044,10780
S0GA00526,H0MN02134,4656
S0GA00526,H8IA02043,18083
S0GA00526,H8OH01043,8781
S0GA00526,H0MN07091,8168
S0GA00526,H8FL27185,13601
S0GA00526,H6GA03113,2654
S0GA00526,S0KY00156,10811
S0GA00526,H6MI01226,7975
S0GA00526,S0UT00165,6754
S0GA00526,H0IL11052,3609
S0GA00526,H8TX06266,12676
S0GA00526,H6NE02125,9924
S0GA00526,S2NC00489,2830
S0GA00526,H0NJ05174,146
S0GA00526,H8GA06286,8466
S0GA00526,H6WY00159,7262
S0GA00526,H8IN06129,1990
S0GA00526,H8AZ01237,1995
S0GA00526,H2SC02059,5216
S0GA00526,H8TX02166,17166
S0GA00526,H0NY14270,3317
S0GA00526,H8AL02171,1757
S0GA00526,H6WI08155,3863
S0GA00526,H0MI03290,2205
S0GA00526,H0TX22302,5636
S0GA00526,S2MO00593,5113
S0GA00526,H0AZ01259,390
S0GA00526,H8NY01148,17746
S0GA00526,H0MI03308,1879
S0GA00526,H0NJ07261,4834
S0GA00526,H0CA37167,229
S0GA00526,S2NC00505,1414
S0GA00526,S2PA00380,137
S0GA00526,H2TX06251,3229
S0GA00526,H2SC07256,769
S0GA00526,H2OH16051,3841
S0GA00526,H0VA02118,8921
S0GA00526,H0KY06104,7915
S0GA00526,H0VA10160,472
S0GA00526,H0NV04015,5588
S0GA00526,H2NC08185,9722
S0GA00526,S8ND00120,1830
S0GA00526,S0VA00146,4244
S0GA00526,H4TX10093,9948
S0GA00526,H0MN02142,16
S0GA00526,H8TX21307,7940
S0GA00526,H0MN03124,1832
S0GA00526,H0NY27090,1027
S0GA00526,S8ID00027,1664
S0GA00526,H0NV04072,16
S0GA00526,S0MA00232,402
S0GA00526,S8MS00261,8789
S0GA00526,H0FL07150,156
S0GA00526,S4SD00049,5421
S0GA00526,H0TX24209,10758
S0GA00526,H6IN03229,2282
S0GA00526,H0NM02229,244
S0GA00526,H0IA04145,2457
S0GA00526,H0NV04106,21
S0GA00526,H0TX11230,2389
S0GA00526,S8MS00196,2302
S0GA00526,H0WI07127,1641
S0GA00526,H4AZ06045,600
S0GA00526,H4AR02141,613
S0GA00526,H0OR04107,7755
S0GA00526,H2IL13120,10574
S0GA00526,S4LA00107,9628
S0GA00526,H0KS02188,2638
S0GA00526,S0VA00179,576
S0GA00526,H4IA03115,5677
